83;86;77;15;93;35;86;92;49;21;
83;77;86;15;93;35;86;92;49;21;
83;77;15;86;93;35;86;92;49;21;
83;77;15;86;35;93;86;92;49;21;
83;77;15;86;35;86;93;92;49;21;
83;77;15;86;35;86;92;93;49;21;
83;77;15;86;35;86;92;49;93;21;
83;77;15;86;35;86;92;49;21;93;
77;83;15;86;35;86;92;49;21;93;
77;15;83;86;35;86;92;49;21;93;
77;15;83;35;86;86;92;49;21;93;
77;15;83;35;86;86;49;92;21;93;
77;15;83;35;86;86;49;21;92;93;
15;77;83;35;86;86;49;21;92;93;
15;77;35;83;86;86;49;21;92;93;
15;77;35;83;86;49;86;21;92;93;
15;77;35;83;86;49;21;86;92;93;
15;35;77;83;86;49;21;86;92;93;
15;35;77;83;49;86;21;86;92;93;
15;35;77;83;49;21;86;86;92;93;
15;35;77;49;83;21;86;86;92;93;
15;35;77;49;21;83;86;86;92;93;
15;35;49;77;21;83;86;86;92;93;
15;35;49;21;77;83;86;86;92;93;
15;35;21;49;77;83;86;86;92;93;
15;21;35;49;77;83;86;86;92;93;
