83;86;77;15;93;35;86;92;49;21;62;27;90;59;63;26;40;26;72;36
15;86;77;83;93;35;86;92;49;21;62;27;90;59;63;26;40;26;72;36;
15;21;77;83;93;35;86;92;49;86;62;27;90;59;63;26;40;26;72;36;
15;21;26;83;93;35;86;92;49;86;62;27;90;59;63;77;40;26;72;36;
15;21;26;26;93;35;86;92;49;86;62;27;90;59;63;77;40;83;72;36;
15;21;26;26;27;35;86;92;49;86;62;93;90;59;63;77;40;83;72;36;
15;21;26;26;27;35;86;92;49;86;62;93;90;59;63;77;40;83;72;36;
15;21;26;26;27;35;36;92;49;86;62;93;90;59;63;77;40;83;72;86;
15;21;26;26;27;35;36;40;49;86;62;93;90;59;63;77;92;83;72;86;
15;21;26;26;27;35;36;40;49;86;62;93;90;59;63;77;92;83;72;86;
15;21;26;26;27;35;36;40;49;59;62;93;90;86;63;77;92;83;72;86;
15;21;26;26;27;35;36;40;49;59;62;93;90;86;63;77;92;83;72;86;
15;21;26;26;27;35;36;40;49;59;62;63;90;86;93;77;92;83;72;86;
15;21;26;26;27;35;36;40;49;59;62;63;72;86;93;77;92;83;90;86;
15;21;26;26;27;35;36;40;49;59;62;63;72;77;93;86;92;83;90;86;
15;21;26;26;27;35;36;40;49;59;62;63;72;77;83;86;92;93;90;86;
15;21;26;26;27;35;36;40;49;59;62;63;72;77;83;86;92;93;90;86;
15;21;26;26;27;35;36;40;49;59;62;63;72;77;83;86;86;93;90;92;
15;21;26;26;27;35;36;40;49;59;62;63;72;77;83;86;86;90;93;92;
15;21;26;26;27;35;36;40;49;59;62;63;72;77;83;86;86;90;92;93;
