83;86;77;15;93;35;86;92;49;21;62;27;90;59;63;26;40;26;72;36;
83;77;86;15;93;35;86;92;49;21;62;27;90;59;63;26;40;26;72;36;
83;77;15;86;93;35;86;92;49;21;62;27;90;59;63;26;40;26;72;36;
83;77;15;86;35;93;86;92;49;21;62;27;90;59;63;26;40;26;72;36;
83;77;15;86;35;86;93;92;49;21;62;27;90;59;63;26;40;26;72;36;
83;77;15;86;35;86;92;93;49;21;62;27;90;59;63;26;40;26;72;36;
83;77;15;86;35;86;92;49;93;21;62;27;90;59;63;26;40;26;72;36;
83;77;15;86;35;86;92;49;21;93;62;27;90;59;63;26;40;26;72;36;
83;77;15;86;35;86;92;49;21;62;93;27;90;59;63;26;40;26;72;36;
83;77;15;86;35;86;92;49;21;62;27;93;90;59;63;26;40;26;72;36;
83;77;15;86;35;86;92;49;21;62;27;90;93;59;63;26;40;26;72;36;
83;77;15;86;35;86;92;49;21;62;27;90;59;93;63;26;40;26;72;36;
83;77;15;86;35;86;92;49;21;62;27;90;59;63;93;26;40;26;72;36;
83;77;15;86;35;86;92;49;21;62;27;90;59;63;26;93;40;26;72;36;
83;77;15;86;35;86;92;49;21;62;27;90;59;63;26;40;93;26;72;36;
83;77;15;86;35;86;92;49;21;62;27;90;59;63;26;40;26;93;72;36;
83;77;15;86;35;86;92;49;21;62;27;90;59;63;26;40;26;72;93;36;
83;77;15;86;35;86;92;49;21;62;27;90;59;63;26;40;26;72;36;93;
77;83;15;86;35;86;92;49;21;62;27;90;59;63;26;40;26;72;36;93;
77;15;83;86;35;86;92;49;21;62;27;90;59;63;26;40;26;72;36;93;
77;15;83;35;86;86;92;49;21;62;27;90;59;63;26;40;26;72;36;93;
77;15;83;35;86;86;49;92;21;62;27;90;59;63;26;40;26;72;36;93;
77;15;83;35;86;86;49;21;92;62;27;90;59;63;26;40;26;72;36;93;
77;15;83;35;86;86;49;21;62;92;27;90;59;63;26;40;26;72;36;93;
77;15;83;35;86;86;49;21;62;27;92;90;59;63;26;40;26;72;36;93;
77;15;83;35;86;86;49;21;62;27;90;92;59;63;26;40;26;72;36;93;
77;15;83;35;86;86;49;21;62;27;90;59;92;63;26;40;26;72;36;93;
77;15;83;35;86;86;49;21;62;27;90;59;63;92;26;40;26;72;36;93;
77;15;83;35;86;86;49;21;62;27;90;59;63;26;92;40;26;72;36;93;
77;15;83;35;86;86;49;21;62;27;90;59;63;26;40;92;26;72;36;93;
77;15;83;35;86;86;49;21;62;27;90;59;63;26;40;26;92;72;36;93;
77;15;83;35;86;86;49;21;62;27;90;59;63;26;40;26;72;92;36;93;
77;15;83;35;86;86;49;21;62;27;90;59;63;26;40;26;72;36;92;93;
15;77;83;35;86;86;49;21;62;27;90;59;63;26;40;26;72;36;92;93;
15;77;35;83;86;86;49;21;62;27;90;59;63;26;40;26;72;36;92;93;
15;77;35;83;86;49;86;21;62;27;90;59;63;26;40;26;72;36;92;93;
15;77;35;83;86;49;21;86;62;27;90;59;63;26;40;26;72;36;92;93;
15;77;35;83;86;49;21;62;86;27;90;59;63;26;40;26;72;36;92;93;
15;77;35;83;86;49;21;62;27;86;90;59;63;26;40;26;72;36;92;93;
